18:03 13/03/07;301604-5345F;"Firstname";Lastname;subject;comment;http://fpp5.unix.mitridat.com.ua/demo/log-file-form/;192.168.0.125;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.2) Gecko/20070219 Firefox/2.0.0.2;
23:04 03/04/07;211943-18946;"Gregory";Koldirkaev;Test Subject;asdfasdf;http://fpp5.unix.mitridat.com.ua/demo/fpp/;213.160.130.146;Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3;
"Gregory";Male;12;USA;00:04 04/04/07;432775-42461;213.160.130.146;Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3;
"Aadsf";gender;12;Please select;00:04 04/04/07;834820-91461;213.160.130.146;Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.8.1.3) Gecko/20070309 Firefox/2.0.0.3;
"Name";Female;21;USA;11:04 10/04/08;138348-85147;192.168.0.18;Mozilla/5.0 (Windows; U; Windows NT 5.1; uk-UA; rv:1.8.1.12) Gecko/20080201 Firefox/2.0.0.12;
"Name";Female;1;USA;11:04 10/04/08;234781-7547F;192.168.0.18;Mozilla/5.0 (Windows; U; Windows NT 5.1; uk-UA; rv:1.8.1.12) Gecko/20080201 Firefox/2.0.0.12;
"Name";Female;12;USA;13:04 28/04/08;171762-45548;192.168.0.8;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.14) Gecko/20080404 Firefox/2.0.0.14;
"Namedfsd";Female;15;Norway;15:05 28/05/08;191463-63748;192.168.0.8;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.14) Gecko/20080404 Firefox/2.0.0.14;
"Name";Female;12;USA;15:05 28/05/08;151353-16648;192.168.0.8;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.14) Gecko/20080404 Firefox/2.0.0.14;
"Name";Female;0;USA;15:05 28/05/08;840499-20483;192.168.0.8;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.14) Gecko/20080404 Firefox/2.0.0.14;
"Name";Female;2;USA;15:05 28/05/08;935738-21483;192.168.0.8;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.14) Gecko/20080404 Firefox/2.0.0.14;
"Name";Female;12;USA;18:05 29/05/08;697195-79483;192.168.0.8;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.14) Gecko/20080404 Firefox/2.0.0.14;
"Name";Female;12;USA;18:05 29/05/08;208589-89148;192.168.0.8;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.14) Gecko/20080404 Firefox/2.0.0.14;
"Name";Female;78;Australia;18:05 29/05/08;894927-10483;192.168.0.8;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.14) Gecko/20080404 Firefox/2.0.0.14;
"Name";Female;2;USA;15:05 30/05/08;197681-35048;192.168.0.8;Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.14) Gecko/20080404 Firefox/2.0.0.14;
